#
ID,per,inc,ecc,t0,rp,a,w,u,limb_dark
HD 1397 b,11.53533,88.99,0.251,0.0,0.045058219963162935,10.079273504273505,0.0,"0.1, 0.3",quadratic
HD 202772 A b,3.308958,84.51,0.038,0.0,0.061301520555451294,4.323243243243244,0.0,"0.1, 0.3",quadratic
HD 219666 b,6.03607,86.38,0.0,0.0,0.04190391432445402,13.2673786407767,0.0,"0.1, 0.3",quadratic
LHS 3844 b,0.46292913,88.5,0.0,0.0,0.06274034691084922,7.038421052631579,0.0,"0.1, 0.3",quadratic
TOI 172 b,9.47725,88.2,0.3806,0.0,0.05571213970410791,11.039887640449438,0.0,"0.1, 0.3",quadratic
pi Men c,6.2679,87.456,0.0,0.0,0.017002830691043618,13.367136363636364,0.0,"0.1, 0.3",quadratic
